,tweet_id,author_id,retweet_count,like_count,text,language,created_at,source,possibly_sensitive,image_url
1471509568928641032,1471509568928641032,1255942080637161473,706,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T15:56:35.000Z,Twitter Web App,False,
1471509550268223494,1471509550268223494,215691491,1674,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T15:56:30.000Z,Twitter for Android,False,
1471509547923623941,1471509547923623941,79451410,6,0,"RT @NickAmes82: As reported elsewhere, understand Kieran McKenna is close to becoming Ipswich manager. https://t.co/YKla8OLURm #ITFC",en,2021-12-16T15:56:30.000Z,Tweetbot for iΟS,False,
1471509542643011586,1471509542643011586,17127246,706,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T15:56:28.000Z,Twitter for iPhone,False,
1471509530806677510,1471509530806677510,1092975649,48,0,"RT @nickmashiter: Martyn Pert, Manchester United's highly rated first-team coach, also expected to leave Old Trafford. Due to follow Kieran…",en,2021-12-16T15:56:26.000Z,Twitter for iPhone,False,
1471509528021712896,1471509528021712896,220639080,154,0,"RT @OfficialBHAFC: Albion’s game against @ManUtd at Old Trafford on Saturday has been postponed.

Manchester United continue to have an ong…",en,2021-12-16T15:56:25.000Z,Twitter for iPhone,False,
1471509522053140482,1471509522053140482,806326883801591808,13,0,"RT @Jackglasson2: MANCHESTER UNITED VS BRIGHTON POSTPONED! 

If everyone could please support the video and leave a like and a comment that…",en,2021-12-16T15:56:24.000Z,Twitter for Android,False,
1471509518752227343,1471509518752227343,1363223014293266432,39,0,RT @theutdjournal: 🚨 BREAKING: Manchester United first team coach Kieran McKenna is in advanced talks to take over as Ipswich Town manager…,en,2021-12-16T15:56:23.000Z,Twitter for Android,False,
1471509515187068952,1471509515187068952,1384743438713716739,76,0,"RT @mcgrathmike: Anthony Elanga close to be long-term #MUFC deal after first-team breakthroughs under OGS and Ralf Rangnick 

 https://t.co…",en,2021-12-16T15:56:22.000Z,Twitter for iPhone,False,
1471509504906838027,1471509504906838027,1255942080637161473,643,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T15:56:19.000Z,Twitter Web App,False,
1471509497004761094,1471509497004761094,1162008710920585216,643,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T15:56:18.000Z,Twitter for Android,False,
1471509494102470658,1471509494102470658,1460405685133496327,1674,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T15:56:17.000Z,Twitter for iPad,False,
1471509484598030343,1471509484598030343,333888813,1,13,"#PremierLeague: Manchester United Vs Brighton Called Off Due To #Covid Outbreak In ManU Camp

Read more: https://t.co/2sm1ldJ6DL https://t.co/abSrZQfGfO",en,2021-12-16T15:56:15.000Z,TweetDeck,False,https://pbs.twimg.com/media/FGvaAfnUcAswMNP.jpg
1471509483226492930,1471509483226492930,1251117173516447744,99,0,RT @mufcMPB: Anthony Elanga is on the verge of signing a new long-term contract at Manchester United. Terms have been agreed. #MUFC [@Chris…,en,2021-12-16T15:56:14.000Z,Twitter for iPhone,False,
1471509481481637898,1471509481481637898,1432523702676037638,0,0,The Premier League is resisting calls to suspend all matches this weekend despite a raft of Covid-related postponements in the last 48 hours. https://t.co/6krX21kFS5,en,2021-12-16T15:56:14.000Z,Glittall,False,
1471509476398100488,1471509476398100488,1363223014293266432,160,0,"RT @ManUnitedZone_: Manchester United had just 9 available players from the first team squad for Brentford on Tuesday, which was also postp…",en,2021-12-16T15:56:13.000Z,Twitter for Android,False,
1471509462439530504,1471509462439530504,499210104,121,0,"RT @ActuFoot_: 🔴 Initialement prévue samedi, la rencontre entre Manchester United et Brighton est reportée à cause de cas de Covid-19 au se…",fr,2021-12-16T15:56:09.000Z,Twitter for iPhone,False,
1471509448367636483,1471509448367636483,548193571,67,0,RT @ManUnitedZone_: 🚨| Manchester United v Brighton is off [@MikeKeegan_DM],en,2021-12-16T15:56:06.000Z,Twitter for Android,False,
1471509425462464515,1471509425462464515,243566241,17,0,"RT @footballitalia: FIFA announced a cap on agents' fees from next season, which, according to La Gazzetta dello Sport, means Mino Raiola w…",en,2021-12-16T15:56:01.000Z,Twitter for Android,False,
1471509389869600771,1471509389869600771,1304091747652427777,1,1,"🚨BREAKING🚨

Manchester United v. Brighton &amp; Hove Albion this Saturday has been cancelled due to COVID-19. 😳

#ManchesterUnited #Brighton #PremierLeague #Covid_19",en,2021-12-16T15:55:52.000Z,Twitter for iPhone,False,
1471509382928080898,1471509382928080898,252054520,9,0,"RT @SoyFan10: 🚨 OFICIAL:

Se pospone el Manchester United vs Brighton debido al brote de COVID. https://t.co/xdkyquIM0G",en,2021-12-16T15:55:50.000Z,Twitter for iPhone,False,https://pbs.twimg.com/media/FGvXbrpUUAkgbI2.jpg
1471509370693320708,1471509370693320708,1324939452,29,0,RT @idextratime: ✅ RESMI: Laga Manchester United vs Brighton pada akhir pekan nanti ditunda karena banyaknya kasus positif Covid-19 yang te…,in,2021-12-16T15:55:47.000Z,Twitter for Android,False,
1471509363206471685,1471509363206471685,542975274,20,0,RT @theutdjournal: 🚨 Manchester United's Premier League match against Brighton on Saturday is expected to be postponed amid mounting Covid-…,en,2021-12-16T15:55:46.000Z,Twitter for Android,False,
1471509348006313985,1471509348006313985,548193571,1674,0,RT @FabrizioRomano: Dean Henderson’s always been respectful and professional but he’s now prepared to leave Manchester United. His priority…,en,2021-12-16T15:55:42.000Z,Twitter for Android,False,
1471509346580250626,1471509346580250626,4624444763,4,0,RT @UtdXclusive: BREAKING: Manchester United vs Brighton is postponed #mufc [MU],en,2021-12-16T15:55:42.000Z,Twitter for iPhone,False,
1471509346542493697,1471509346542493697,1471482644906983424,0,0,"2008 -Manchester united
Won the ucl🏆
Won the pl
Won the community shield
Won the golden boot 
The top scorer in ucl
Scored 42 goals that season
Played 49 games
And the list goes on....
Ucl topscorer https://t.co/CNkNpHv7KH",en,2021-12-16T15:55:42.000Z,Twitter for Android,False,https://pbs.twimg.com/media/FGvZ8wOVcAEOhk2.jpg
1471509343334023168,1471509343334023168,1308892696786935815,127,0,"RT @Kwasigazy: Manchester United- PSG would have been the perfect match for us in the champions league 

Spanish teams are kinda problems g…",en,2021-12-16T15:55:41.000Z,Twitter for Android,False,
1471509334844600322,1471509334844600322,1460598354912727053,20,0,RT @UTDClara: 🚨 Official: Manchester United’s game against Brighton has been Postposed! 🔴 #MUFC,en,2021-12-16T15:55:39.000Z,Twitter for iPhone,False,
1471509330784505861,1471509330784505861,552933290,706,0,"RT @premierleague: Manchester United’s fixture against Brighton &amp; Hove Albion this weekend has been postponed by the #PL Board today 

It i…",en,2021-12-16T15:55:38.000Z,Twitter for iPhone,False,
1471509326715973639,1471509326715973639,143299530,102,0,RT @AlertaNews24: 🇬🇧 | URGENTE - CORONAVIRUS: Un brote de COVID en el complejo de entrenamiento del Manchester United ha obligado a pospone…,es,2021-12-16T15:55:37.000Z,Twitter Web App,False,
1471509320642674699,1471509320642674699,4624444763,33,0,RT @theutdjournal: 🚨 OFFICIAL: The Premier League have confirmed that Manchester United’s Saturday fixture with Brighton has been postponed…,en,2021-12-16T15:55:36.000Z,Twitter for iPhone,False,
1471509319942172687,1471509319942172687,620870744,195,0,RT @ManUnitedZone_: 19 positive cases have been recorded across players and staff at Manchester United. Not all immediate first team person…,en,2021-12-16T15:55:35.000Z,Twitter for Android,False,
1471509316829999106,1471509316829999106,841286128581955586,0,2,"E il mondo del calcio, come tutti gli altri settori, sta subendo pesanti ripercussioni. Nel giro di pochi giorni, ben 3 match del massimo campionato inglese sono stati rinviati: Brighton-Tottenham, Brentford-Manchester United e Leicester-Tottenham.",it,2021-12-16T15:55:35.000Z,Twitter for iPhone,False,
1471509313197772806,1471509313197772806,1146731492577554432,0,0,@ManUtdMEN And thus why Ronaldo is a Manchester united player,en,2021-12-16T15:55:34.000Z,Twitter for Android,False,
1471509304435826695,1471509304435826695,1311416971687272448,0,0,"Só gosto de 3 times no mundo:
Tottenham, Real Madrid e Manchester United.

Os três com partidas suspensas por conta da pandemia.
Meu coração 💔",pt,2021-12-16T15:55:32.000Z,Twitter for iPhone,False,
1471509296017854465,1471509296017854465,4861504334,0,1,#Internacionales | El complejo de entrenamiento del Manchester United va a posponer el partido del sábado contra Brighton debido a un brote nuevo de COVID-19. https://t.co/KaIq39cnDr,es,2021-12-16T15:55:30.000Z,Twitter Web App,False,https://pbs.twimg.com/media/FGvZQphVEBA86k2.jpg
1471509289910947844,1471509289910947844,116522353,6,23,"As reported elsewhere, understand Kieran McKenna is close to becoming Ipswich manager. https://t.co/YKla8OLURm #ITFC",en,2021-12-16T15:55:28.000Z,Twitter Web App,False,
1471509273121198092,1471509273121198092,1346545147367075846,2,3,"@gulltemel @yleBiri03390544 @gokhanozoguz Manchester United oyuncusu İsveçli victor lindelof, 
İtalya A ligi, Piotr Zielinski. 
Christian Eriksen 👇 https://t.co/QZ5l710HDu",tr,2021-12-16T15:55:24.000Z,Twitter for iPhone,False,
1471509263465869320,1471509263465869320,291211134,56,0,RT @utdfocusid: Kenapa Manchester United punya basis fans terbesar di Indonesia bahkan dunia?,in,2021-12-16T15:55:22.000Z,Twitter for Android,False,
1471509262367002630,1471509262367002630,1444493517053628420,643,0,RT @brfootball: The Premier League confirm that Manchester United's game against Brighton on Saturday will be postponed due to rise of COVI…,en,2021-12-16T15:55:22.000Z,Twitter for iPhone,False,
1471509256574681088,1471509256574681088,1298247956613611521,99,0,RT @mufcMPB: Anthony Elanga is on the verge of signing a new long-term contract at Manchester United. Terms have been agreed. #MUFC [@Chris…,en,2021-12-16T15:55:20.000Z,Twitter for iPhone,False,
1471509245887537170,1471509245887537170,834235766700113920,7,0,"RT @mundodabola: O confronto entre Manchester United x Brighton, que aconteceria no sábado, foi adiado devido ao surto de Covid-19. https:/…",pt,2021-12-16T15:55:18.000Z,Twitter for iPhone,False,
1471509239168262166,1471509239168262166,1720564692,4,0,RT @Vanisterror: Todo apunta a que no veremos más al Manchester United hasta el 2022.,es,2021-12-16T15:55:16.000Z,Twitter Web App,False,
1471509232021168129,1471509232021168129,1298247956613611521,125,0,RT @mufcMPB: Manchester United coach Martyn Pert is in advanced talks to join Ipswich with Kieran McKenna. #MUFC [@ChrisWheelerDM],en,2021-12-16T15:55:14.000Z,Twitter for iPhone,False,
1471509229559156748,1471509229559156748,1084032871382175744,4,0,"RT @LivEchoLFC: United reject, Arsenal duo and more shrewd January deals Liverpool could target 🤝 #lfc https://t.co/LecfKcC2kk",en,2021-12-16T15:55:14.000Z,Twitter,False,
1471509224790265856,1471509224790265856,174283916,4,25,"Martyn Pert, Manchester United's highly-rated first-team coach, is also expected to leave Old Trafford. 

Due to follow Kieran McKenna to Ipswich as his No.2.  

#itfc 

(@nickmashiter) https://t.co/4CGPYrYgBv",en,2021-12-16T15:55:13.000Z,Twitter Web App,False,https://pbs.twimg.com/media/FGvZy3YUYAMoUDO.jpg
1471509218888802316,1471509218888802316,358556828,160,0,"RT @ManUnitedZone_: Manchester United had just 9 available players from the first team squad for Brentford on Tuesday, which was also postp…",en,2021-12-16T15:55:11.000Z,Twitter Web App,False,
1471509218771361805,1471509218771361805,714339736,35,0,"RT @City_Xtra: Oleksandr Zinchenko on #ManCity's rivals for the #PL title: “I think Chelsea, Liverpool and Manchester United all at once...…",en,2021-12-16T15:55:11.000Z,Twitter for Android,False,
1471509216783310850,1471509216783310850,40326259,25,0,"RT @Stuart_Watson: It looks like young Manchester United coach Kieran McKenna is going to be named the new manager of Ipswich Town.

More h…",en,2021-12-16T15:55:11.000Z,Twitter for Android,False,
1471509212647739403,1471509212647739403,548193571,64,0,"RT @MUFCScoop: A few Manchester United players arrived at Carrington this morning, but there was no sign of Cristiano Ronaldo. [sky] #MUFC",en,2021-12-16T15:55:10.000Z,Twitter for Android,False,
1471509209426456577,1471509209426456577,1272786405178081280,15,0,"RT @TimelineCR7: A few players have come in and no signs of Cristiano Ronaldo himself at Manchester United's training ground.

[@BenRansomS…",en,2021-12-16T15:55:09.000Z,Twitter for Android,False,
1471509206863732755,1471509206863732755,997425217604501504,4,0,"RT @LivEchoLFC: United reject, Arsenal duo and more shrewd January deals Liverpool could target 🤝 #lfc https://t.co/LecfKcC2kk",en,2021-12-16T15:55:08.000Z,Twitter for Android,False,
1471509203671916553,1471509203671916553,1363223014293266432,8,0,RT @ManUtdMEN: Manchester United vs Brighton called off with only seven players available to Ralf Rangnick #mufc https://t.co/m0ubOj1xcw,en,2021-12-16T15:55:08.000Z,Twitter for Android,False,
1471509202354913281,1471509202354913281,987670711,414,0,RT @SkySportsNews: Manchester United's Premier League fixture at home to #BHAFC on Saturday has been postponed due to the Covid-19 outbreak…,en,2021-12-16T15:55:07.000Z,Twitter for iPhone,False,
1471509196982132736,1471509196982132736,928312934740250624,2,0,"RT @elpais_deportes: La Premier suspende el Leicester - Tottenham y el Manchester United - Brighton

Son el cuarto y quinto aplazamiento de…",es,2021-12-16T15:55:06.000Z,Twitter for Android,False,
1471509195845341187,1471509195845341187,1409771866915442689,125,0,RT @mufcMPB: Manchester United coach Martyn Pert is in advanced talks to join Ipswich with Kieran McKenna. #MUFC [@ChrisWheelerDM],en,2021-12-16T15:55:06.000Z,Twitter for iPhone,False,
1471509190979952645,1471509190979952645,1409771866915442689,99,0,RT @mufcMPB: Anthony Elanga is on the verge of signing a new long-term contract at Manchester United. Terms have been agreed. #MUFC [@Chris…,en,2021-12-16T15:55:05.000Z,Twitter for iPhone,False,
